author_id,name,url,paper_count,citation_count,h_index,affiliations
13610169,C. Henry,https://www.semanticscholar.org/author/13610169,27,991,13,
145079146,Christopher G. Henry,https://www.semanticscholar.org/author/145079146,16,42,4,
2249956138,Christopher S. Henry,https://www.semanticscholar.org/author/2249956138,6,52,3,
46891420,C. Henry,https://www.semanticscholar.org/author/46891420,10,64,4,
49914059,C. Henry,https://www.semanticscholar.org/author/49914059,41,816,16,
145079144,Christopher R. Henry,https://www.semanticscholar.org/author/145079144,6,1,1,
6664874,Christopher H. Henry,https://www.semanticscholar.org/author/6664874,15,23,2,
39833473,C. Henry,https://www.semanticscholar.org/author/39833473,107,10036,38,
2301966473,C. Henry,https://www.semanticscholar.org/author/2301966473,3,30,3,
2054750702,Christopher R. Henry,https://www.semanticscholar.org/author/2054750702,4,29,2,
69944589,Chris S. Henry,https://www.semanticscholar.org/author/69944589,16,404,9,
145867829,C. Henry,https://www.semanticscholar.org/author/145867829,2,0,0,
2082430091,Christine Henry,https://www.semanticscholar.org/author/2082430091,2,0,0,
46891521,C. Henry,https://www.semanticscholar.org/author/46891521,5,133,5,
9798758,C. Henry,https://www.semanticscholar.org/author/9798758,220,5349,42,
2269869128,Christopher D. Henry,https://www.semanticscholar.org/author/2269869128,11,1,1,
2243940166,Christopher A. Henry,https://www.semanticscholar.org/author/2243940166,3,28,1,
2054750807,Chris Henry,https://www.semanticscholar.org/author/2054750807,5,254,4,
2054750205,Christopher M Henry,https://www.semanticscholar.org/author/2054750205,2,8,1,
46891396,Christophe Henry,https://www.semanticscholar.org/author/46891396,25,376,9,
145079143,C. Henry,https://www.semanticscholar.org/author/145079143,10,276,5,
145079147,C. Henry,https://www.semanticscholar.org/author/145079147,13,36,3,
2297039259,Christopher D. Henry,https://www.semanticscholar.org/author/2297039259,2,0,0,
2160632550,Chris Henry,https://www.semanticscholar.org/author/2160632550,3,15,3,
46891482,C. Henry,https://www.semanticscholar.org/author/46891482,8,127,5,
2054751280,C. D. Henry,https://www.semanticscholar.org/author/2054751280,3,9,1,
2082430072,C. Henry,https://www.semanticscholar.org/author/2082430072,3,11,2,
2252042092,C. Henry,https://www.semanticscholar.org/author/2252042092,5,4,1,
2054751282,C. Henry,https://www.semanticscholar.org/author/2054751282,2,37,2,
2054751210,C. Henry,https://www.semanticscholar.org/author/2054751210,2,0,0,
2054751235,C. Henry,https://www.semanticscholar.org/author/2054751235,2,3,1,
2390074480,C. Henry,https://www.semanticscholar.org/author/2390074480,2,153,1,
2054750630,C. Henry,https://www.semanticscholar.org/author/2054750630,5,28,2,
115199339,C. Henry,https://www.semanticscholar.org/author/115199339,19,278,9,
5940503,C. R. Henry,https://www.semanticscholar.org/author/5940503,56,1784,23,
115199342,C. Henry,https://www.semanticscholar.org/author/115199342,8,217,4,
95723921,C. Henry,https://www.semanticscholar.org/author/95723921,55,94,5,
1680811881,C. L. Henry,https://www.semanticscholar.org/author/1680811881,7,16,2,
49913967,C. Henry,https://www.semanticscholar.org/author/49913967,14,2062,8,
107962774,Christopher Carlsmith,https://www.semanticscholar.org/author/107962774,43,83,5,
90261740,S. Christopher,https://www.semanticscholar.org/author/90261740,2,0,0,
39186402,C. Henry,https://www.semanticscholar.org/author/39186402,32,831,13,
46891493,C. Henry,https://www.semanticscholar.org/author/46891493,5,89,2,
6978984,Christopher A. Henry,https://www.semanticscholar.org/author/6978984,13,147,7,
2070895436,Christopher Hartman,https://www.semanticscholar.org/author/2070895436,5,62,2,
2111162638,Christopher Brown,https://www.semanticscholar.org/author/2111162638,4,271,2,
2239900837,Christopher S. Henry,https://www.semanticscholar.org/author/2239900837,3,1822,2,
40475337,Christopher Carr,https://www.semanticscholar.org/author/40475337,83,1817,22,
2054750256,Christopher S. Henry,https://www.semanticscholar.org/author/2054750256,6,43,2,
2070798686,Christopher Murray,https://www.semanticscholar.org/author/2070798686,7,177,5,
